1.013395933020462936e+00    6.180152057076868211e+00    -2.655302859055483911e-01
1.032862177719211294e+00    5.814354189727414912e+00    -2.379939341571619404e-01
1.032862177719211294e+00    5.814354189727414912e+00    -2.379939341571619404e-01
1.011573717772336067e+00    5.804751455014969252e+00    -2.173788369902313333e-01
1.011573717772336067e+00    5.804751455014969252e+00    -2.173788369902313333e-01
1.017370213964738701e+00    5.628712928338017285e+00    -2.002100309013300217e-01
1.017370213964738701e+00    5.628712928338017285e+00    -2.002100309013300217e-01
1.015215420017600234e+00    5.219975583152670850e+00    -1.985280617923149971e-01
1.015215420017600234e+00    5.219975583152670850e+00    -1.985280617923149971e-01
1.007885213959558879e+00    5.778118387697955605e+00    -1.933102621606133664e-01
1.006524041517891987e+00    6.084446411489718542e+00    -1.871348568737816465e-01
1.006524041517891987e+00    6.084446411489718542e+00    -1.871348568737816465e-01
1.011351226476240761e+00    5.692007986682686038e+00    -1.869460388660133532e-01
1.011351226476240761e+00    5.692007986682686038e+00    -1.869460388660133532e-01
1.008486379935855659e+00    6.130690164836234857e+00    -1.748232645889113701e-01
1.008486379935855659e+00    6.130690164836234857e+00    -1.748232645889113701e-01
1.008261068174662212e+00    5.814757908303914036e+00    -1.723384007260700956e-01
1.008261068174662212e+00    5.814757908303914036e+00    -1.723384007260700956e-01
1.008925971702608004e+00    5.382267829356151445e+00    -1.695861757585992724e-01
1.008925971702608004e+00    5.382267829356151445e+00    -1.695861757585992724e-01
1.005293535131679628e+00    6.282653132692383124e+00    -1.673052241423322040e-01
1.005527349288142025e+00    6.094415414075833759e+00    -1.654782927005062354e-01
1.005527349288142025e+00    6.094415414075833759e+00    -1.654782927005062354e-01
1.010324343716137996e+00    4.532870534400844420e+00    -1.548442968281761867e-01
1.018619642976849038e+00    3.841983339170292666e+00    -1.516791285585866178e-01
1.018619642976849038e+00    3.841983339170292666e+00    -1.516791285585866178e-01
1.009723964788280304e+00    5.065735612564505885e+00    -1.479299543894938562e-01
1.009723964788280304e+00    5.065735612564505885e+00    -1.479299543894938562e-01
1.008159964888967197e+00    4.726719866329326614e+00    -1.448116798394080973e-01
1.007055821828474196e+00    4.803671323460677378e+00    -1.308646840062066552e-01
1.007377344462271784e+00    6.264188438169454365e+00    -1.286893036438744864e-01
1.007377344462271784e+00    6.264188438169454365e+00    -1.286893036438744864e-01
1.011714667654368460e+00    4.494054378946451322e+00    -1.269478342967825524e-01
1.011714667654368460e+00    4.494054378946451322e+00    -1.269478342967825524e-01
1.019288445981070046e+00    4.564475182518439311e+00    -1.174573432335544593e-01
1.019288445981070046e+00    4.564475182518439311e+00    -1.174573432335544593e-01
1.015062437247264748e+00    3.464401233668590763e+00    -1.161171869596550055e-01
1.015062437247264748e+00    3.464401233668590763e+00    -1.161171869596550055e-01
1.003793334862656872e+00    5.725162344883354848e+00    -1.125314072894698786e-01
1.003793334862656872e+00    5.725162344883354848e+00    -1.125314072894698786e-01
1.010649580417643856e+00    3.666658997396293973e+00    -1.062753479107536869e-01
