    0.918761074542999268E+00    0.963628053665161133E+00   -0.236350400188145543E+00   -0.529831319988485294E+01    1
    0.970892608165740967E+00    0.961884140968322754E+00   -0.232104825506649237E+00   -0.530331319988484751E+01    1
    0.978060781955718994E+00    0.741176664829254150E+00   -0.208604151282149708E+00   -0.530831319988485095E+01    1
    0.885991990566253662E+00    0.879464030265808105E+00   -0.178236523906640160E+00   -0.531331319988484285E+01    1
    0.899975895881652832E+00    0.720899462699890137E+00   -0.174767398794338363E+00   -0.531831319988483830E+01    1
    0.801592886447906494E+00    0.941727817058563232E+00   -0.166554939171608019E+00   -0.532331319988484530E+01    1
    0.990685045719146729E+00    0.690701842308044434E+00   -0.164351099713874765E+00   -0.532831319988484609E+01    1
    0.898644626140594482E+00    0.704897820949554443E+00   -0.161796187556986354E+00   -0.533331319988484154E+01    1
    0.699795365333557129E+00    0.903602361679077148E+00   -0.149630321907297775E+00   -0.533831319988483788E+01    1
    0.720163047313690186E+00    0.892605423927307129E+00   -0.146606196754645257E+00   -0.534331319988483511E+01    1
    0.731247305870056152E+00    0.957727670669555664E+00   -0.129707828829906613E+00   -0.534831319988484299E+01    1
    0.772433578968048096E+00    0.784738183021545410E+00   -0.124694652752723067E+00   -0.535331319988485443E+01    1
    0.629896402359008789E+00    0.858371496200561523E+00   -0.109751533320119055E+00   -0.535831319988483568E+01    1
    0.617939591407775879E+00    0.797650992870330811E+00   -0.977346978840416408E-01   -0.536331319988484623E+01    1
    0.604337036609649658E+00    0.818240463733673096E+00   -0.945340399967252304E-01   -0.536831319988485056E+01    1
    0.890766561031341553E+00    0.792010903358459473E+00   -0.936393725189239579E-01   -0.537331319988484601E+01    1
    0.990520775318145752E+00    0.623006761074066162E+00   -0.929539026302255988E-01   -0.537831319988484857E+01    1
    0.965340435504913330E+00    0.461878538131713867E+00   -0.924170880047951310E-01   -0.538331319988484491E+01    1
    0.957561254501342773E+00    0.854438662528991699E+00   -0.918165598670499933E-01   -0.538831319988483948E+01    1
    0.696615040302276611E+00    0.647892594337463379E+00   -0.879325889285629408E-01   -0.539331319988484825E+01    1
    0.696305692195892334E+00    0.900737166404724121E+00   -0.842667634824812578E-01   -0.539831319988485436E+01    1
    0.906895756721496582E+00    0.919895827770233154E+00   -0.827293267079068084E-01   -0.540331319988484537E+01    1
    0.811795055866241455E+00    0.603700280189514160E+00   -0.803217817987293969E-01   -0.540831319988483905E+01    1
    0.588753819465637207E+00    0.792803943157196045E+00   -0.780505492188462713E-01   -0.541331319988484161E+01    1
    0.687789976596832275E+00    0.600964069366455078E+00   -0.755207341295835582E-01   -0.541831319988483973E+01    1
    0.779068827629089355E+00    0.576715588569641113E+00   -0.747137048507482693E-01   -0.542331319988484406E+01    1
    0.899606466293334961E+00    0.494756400585174561E+00   -0.745817138894977749E-01   -0.542831319988484751E+01    1
    0.499304294586181641E+00    0.896660447120666504E+00   -0.678341224172424317E-01   -0.543331319988484829E+01    1
    0.466527760028839111E+00    0.921584248542785645E+00   -0.671588339915357713E-01   -0.543831319988484552E+01    1
    0.440825283527374268E+00    0.956431448459625244E+00   -0.648774883102647970E-01   -0.544331319988483830E+01    1
    0.975412547588348389E+00    0.384343445301055908E+00   -0.633328086525673517E-01   -0.544831319988483820E+01    1
    0.735199689865112305E+00    0.613656759262084961E+00   -0.620210342074397902E-01   -0.545331319988484342E+01    1
    0.592374384403228760E+00    0.647178649902343750E+00   -0.614234039995136816E-01   -0.545831319988484953E+01    1
    0.509323120117187500E+00    0.790056705474853516E+00   -0.613792165058697908E-01   -0.546331319988484410E+01    1
    0.956454098224639893E+00    0.609951198101043701E+00   -0.602968089427604881E-01   -0.546831319988483777E+01    1
    0.690432012081146240E+00    0.694962441921234131E+00   -0.589285907237238060E-01   -0.547331319988483678E+01    1
    0.586334228515625000E+00    0.615488648414611816E+00   -0.564231097015827285E-01   -0.547831319988484022E+01    1
    0.809732913970947266E+00    0.421384513378143311E+00   -0.546264656833439360E-01   -0.548331319988484100E+01    1
    0.867150187492370605E+00    0.392938017845153809E+00   -0.543443898189918881E-01   -0.548831319988484623E+01    1
    0.486834883689880371E+00    0.863346219062805176E+00   -0.525979236504488246E-01   -0.549331319988485411E+01    1
    0.584008693695068359E+00    0.584385633468627930E+00   -0.517387344749312209E-01   -0.549831319988485046E+01    1
