9.187610745429992676e-01    9.636280536651611328e-01    -2.363504001881455430e-01
9.187610745429992676e-01    9.636280536651611328e-01    -2.363504001881455430e-01
9.708926081657409668e-01    9.618841409683227539e-01    -2.321048255066492372e-01
9.708926081657409668e-01    9.618841409683227539e-01    -2.321048255066492372e-01
9.780607819557189941e-01    7.411766648292541504e-01    -2.086041512821497079e-01
9.780607819557189941e-01    7.411766648292541504e-01    -2.086041512821497079e-01
8.859919905662536621e-01    8.794640302658081055e-01    -1.782365239066401597e-01
8.859919905662536621e-01    8.794640302658081055e-01    -1.782365239066401597e-01
8.999758958816528320e-01    7.208994626998901367e-01    -1.747673987943383633e-01
8.999758958816528320e-01    7.208994626998901367e-01    -1.747673987943383633e-01
8.015928864479064941e-01    9.417278170585632324e-01    -1.665549391716080185e-01
8.015928864479064941e-01    9.417278170585632324e-01    -1.665549391716080185e-01
9.906850457191467285e-01    6.907018423080444336e-01    -1.643510997138747654e-01
9.906850457191467285e-01    6.907018423080444336e-01    -1.643510997138747654e-01
8.986446261405944824e-01    7.048978209495544434e-01    -1.617961875569863539e-01
8.986446261405944824e-01    7.048978209495544434e-01    -1.617961875569863539e-01
6.997953653335571289e-01    9.036023616790771484e-01    -1.496303219072977753e-01
6.997953653335571289e-01    9.036023616790771484e-01    -1.496303219072977753e-01
7.201630473136901855e-01    8.926054239273071289e-01    -1.466061967546452571e-01
7.201630473136901855e-01    8.926054239273071289e-01    -1.466061967546452571e-01
7.312473058700561523e-01    9.577276706695556641e-01    -1.297078288299066129e-01
7.724335789680480957e-01    7.847381830215454102e-01    -1.246946527527230675e-01
7.724335789680480957e-01    7.847381830215454102e-01    -1.246946527527230675e-01
6.298964023590087891e-01    8.583714962005615234e-01    -1.097515333201190546e-01
6.298964023590087891e-01    8.583714962005615234e-01    -1.097515333201190546e-01
6.179395914077758789e-01    7.976509928703308105e-01    -9.773469788404164083e-02
6.179395914077758789e-01    7.976509928703308105e-01    -9.773469788404164083e-02
6.043370366096496582e-01    8.182404637336730957e-01    -9.453403999672523039e-02
6.043370366096496582e-01    8.182404637336730957e-01    -9.453403999672523039e-02
8.907665610313415527e-01    7.920109033584594727e-01    -9.363937251892395786e-02
8.907665610313415527e-01    7.920109033584594727e-01    -9.363937251892395786e-02
9.905207753181457520e-01    6.230067610740661621e-01    -9.295390263022559885e-02
9.905207753181457520e-01    6.230067610740661621e-01    -9.295390263022559885e-02
9.653404355049133301e-01    4.618785381317138672e-01    -9.241708800479513097e-02
9.653404355049133301e-01    4.618785381317138672e-01    -9.241708800479513097e-02
9.575612545013427734e-01    8.544386625289916992e-01    -9.181655986704999328e-02
9.575612545013427734e-01    8.544386625289916992e-01    -9.181655986704999328e-02
6.966150403022766113e-01    6.478925943374633789e-01    -8.793258892856294084e-02
6.966150403022766113e-01    6.478925943374633789e-01    -8.793258892856294084e-02
6.963056921958923340e-01    9.007371664047241211e-01    -8.426676348248125781e-02
6.963056921958923340e-01    9.007371664047241211e-01    -8.426676348248125781e-02
