9.260532259941101074e-01    2.917592525482177734e-01    -3.909505895031288314e-01
9.260532259941101074e-01    2.917592525482177734e-01    -3.909505895031288314e-01
9.854122996330261230e-01    2.286092042922973633e-01    -3.663571687795402210e-01
8.746956586837768555e-01    2.092883586883544922e-01    -3.355557190080232788e-01
8.746956586837768555e-01    2.092883586883544922e-01    -3.355557190080232788e-01
8.805684447288513184e-01    8.737093210220336914e-02    -2.986542067992322691e-01
8.805684447288513184e-01    8.737093210220336914e-02    -2.986542067992322691e-01
7.915354371070861816e-01    2.681636810302734375e-02    -2.949633340312231566e-01
7.915354371070861816e-01    2.681636810302734375e-02    -2.949633340312231566e-01
9.549954533576965332e-01    6.027205586433410645e-01    -2.813429487423022568e-01
9.549954533576965332e-01    6.027205586433410645e-01    -2.813429487423022568e-01
8.884178996086120605e-01    2.987679839134216309e-01    -2.613285037624888951e-01
7.445864677429199219e-01    2.823705077171325684e-01    -2.500058451557627404e-01
7.445864677429199219e-01    2.823705077171325684e-01    -2.500058451557627404e-01
7.530336380004882812e-01    1.934424042701721191e-01    -2.331115326220949413e-01
7.530336380004882812e-01    1.934424042701721191e-01    -2.331115326220949413e-01
6.963732242584228516e-01    8.920121192932128906e-02    -2.214919154238789711e-01
6.963732242584228516e-01    8.920121192932128906e-02    -2.214919154238789711e-01
7.274049520492553711e-01    6.990849971771240234e-02    -2.144740108350898788e-01
7.274049520492553711e-01    6.990849971771240234e-02    -2.144740108350898788e-01
8.979787230491638184e-01    5.290335416793823242e-02    -2.042052337724462596e-01
8.979787230491638184e-01    5.290335416793823242e-02    -2.042052337724462596e-01
7.713013887405395508e-01    1.380540132522583008e-01    -1.923257293262885526e-01
7.713013887405395508e-01    1.380540132522583008e-01    -1.923257293262885526e-01
7.351419329643249512e-01    5.940471887588500977e-01    -1.833984109608139401e-01
7.351419329643249512e-01    5.940471887588500977e-01    -1.833984109608139401e-01
7.332094907760620117e-01    2.087761759757995605e-01    -1.803224192416368610e-01
7.332094907760620117e-01    2.087761759757995605e-01    -1.803224192416368610e-01
7.702121734619140625e-01    3.658581972122192383e-01    -1.755724631162297877e-01
7.702121734619140625e-01    3.658581972122192383e-01    -1.755724631162297877e-01
6.258476972579956055e-01    2.568023800849914551e-01    -1.735980147214809255e-01
6.258476972579956055e-01    2.568023800849914551e-01    -1.735980147214809255e-01
9.698263406753540039e-01    6.707289218902587891e-01    -1.730484478731434406e-01
9.698263406753540039e-01    6.707289218902587891e-01    -1.730484478731434406e-01
9.353350996971130371e-01    8.962003588676452637e-01    -1.700204180152055933e-01
9.353350996971130371e-01    8.962003588676452637e-01    -1.700204180152055933e-01
8.192272782325744629e-01    7.243894338607788086e-01    -1.691862920873717091e-01
8.192272782325744629e-01    7.243894338607788086e-01    -1.691862920873717091e-01
6.765527725219726562e-01    2.591295242309570312e-01    -1.561200416993729356e-01
6.765527725219726562e-01    2.591295242309570312e-01    -1.561200416993729356e-01
5.563458204269409180e-01    2.810972929000854492e-02    -1.541511291066442191e-01
5.563458204269409180e-01    2.810972929000854492e-02    -1.541511291066442191e-01
7.980402708053588867e-01    5.202507972717285156e-01    -1.506803171832650778e-01
7.980402708053588867e-01    5.202507972717285156e-01    -1.506803171832650778e-01
8.480131626129150391e-01    6.257202029228210449e-01    -1.493699900786496226e-01
8.480131626129150391e-01    6.257202029228210449e-01    -1.493699900786496226e-01
7.010334134101867676e-01    6.995356082916259766e-01    -1.428610919502354137e-01
7.010334134101867676e-01    6.995356082916259766e-01    -1.428610919502354137e-01
7.787015438079833984e-01    6.269717812538146973e-01    -1.356630723930344340e-01
7.787015438079833984e-01    6.269717812538146973e-01    -1.356630723930344340e-01
6.063801050186157227e-01    4.038647413253784180e-01    -1.344432639200341673e-01
6.063801050186157227e-01    4.038647413253784180e-01    -1.344432639200341673e-01
8.399870991706848145e-01    2.693426609039306641e-01    -1.315563633875862226e-01
8.399870991706848145e-01    2.693426609039306641e-01    -1.315563633875862226e-01
9.694257378578186035e-01    4.008551239967346191e-01    -1.250534009369671795e-01
9.694257378578186035e-01    4.008551239967346191e-01    -1.250534009369671795e-01
6.347762346267700195e-01    1.252970695495605469e-01    -1.238032448532342261e-01
6.347762346267700195e-01    1.252970695495605469e-01    -1.238032448532342261e-01
9.316838383674621582e-01    5.373650789260864258e-02    -1.217378972704549062e-01
9.316838383674621582e-01    5.373650789260864258e-02    -1.217378972704549062e-01
8.393469452857971191e-01    7.378791570663452148e-01    -1.216112938889112455e-01
8.393469452857971191e-01    7.378791570663452148e-01    -1.216112938889112455e-01
6.067147850990295410e-01    9.961301088333129883e-02    -1.209567629768907165e-01
6.067147850990295410e-01    9.961301088333129883e-02    -1.209567629768907165e-01
7.456372380256652832e-01    1.297186613082885742e-01    -1.196731822550538282e-01
7.456372380256652832e-01    1.297186613082885742e-01    -1.196731822550538282e-01
6.540022492408752441e-01    3.618410229682922363e-01    -1.195963463713891756e-01
6.540022492408752441e-01    3.618410229682922363e-01    -1.195963463713891756e-01
7.474023699760437012e-01    2.042738795280456543e-01    -1.195344022884168300e-01
7.474023699760437012e-01    2.042738795280456543e-01    -1.195344022884168300e-01
5.983428359031677246e-01    3.026866912841796875e-01    -1.191211877364575511e-01
5.983428359031677246e-01    3.026866912841796875e-01    -1.191211877364575511e-01
8.402890563011169434e-01    9.557260274887084961e-01    -1.166025668155677014e-01
8.402890563011169434e-01    9.557260274887084961e-01    -1.166025668155677014e-01
5.384618639945983887e-01    2.142406702041625977e-01    -1.130778227343287451e-01
5.384618639945983887e-01    2.142406702041625977e-01    -1.130778227343287451e-01
4.802525043487548828e-01    1.532354950904846191e-01    -1.126305290944674964e-01
4.802525043487548828e-01    1.532354950904846191e-01    -1.126305290944674964e-01
9.308773279190063477e-01    9.169334769248962402e-01    -1.112276828759014291e-01
9.308773279190063477e-01    9.169334769248962402e-01    -1.112276828759014291e-01
9.157854318618774414e-01    8.589468598365783691e-01    -1.111344204529413626e-01
9.157854318618774414e-01    8.589468598365783691e-01    -1.111344204529413626e-01
7.644761800765991211e-01    5.994367599487304688e-01    -1.102692312158342069e-01
7.644761800765991211e-01    5.994367599487304688e-01    -1.102692312158342069e-01
8.735296726226806641e-01    2.608305215835571289e-02    -1.088869919150170784e-01
8.735296726226806641e-01    2.608305215835571289e-02    -1.088869919150170784e-01
9.078651070594787598e-01    6.555349826812744141e-01    -1.087570084652116076e-01
9.078651070594787598e-01    6.555349826812744141e-01    -1.087570084652116076e-01
8.183397650718688965e-01    8.994458317756652832e-01    -1.077651740124168783e-01
8.183397650718688965e-01    8.994458317756652832e-01    -1.077651740124168783e-01
6.405314803123474121e-01    1.684841513633728027e-01    -1.049579538486292707e-01
6.405314803123474121e-01    1.684841513633728027e-01    -1.049579538486292707e-01
