1.014470120524146424e+00    1.833177448844660162e+00    -3.909505895031288314e-01
1.014470120524146424e+00    1.833177448844660162e+00    -3.909505895031288314e-01
1.021811083859204494e+00    1.436393993495379107e+00    -3.663571687795402210e-01
1.011488721993912598e+00    1.314997540274400079e+00    -3.355557190080232788e-01
1.011488721993912598e+00    1.314997540274400079e+00    -3.355557190080232788e-01
1.011778331989291235e+00    5.489677568591494472e-01    -2.986542067992322691e-01
1.011778331989291235e+00    5.489677568591494472e-01    -2.986542067992322691e-01
1.008117604053606176e+00    1.684922100568607140e-01    -2.949633340312231566e-01
1.008117604053606176e+00    1.684922100568607140e-01    -2.949633340312231566e-01
1.016953497451762889e+00    3.787004958402912624e+00    -2.813429487423022568e-01
1.016953497451762889e+00    3.787004958402912624e+00    -2.813429487423022568e-01
1.012181573048821059e+00    1.877214606780477801e+00    -2.613285037624888951e-01
1.006575504165256207e+00    1.774186225269127393e+00    -2.500058451557627404e-01
1.006575504165256207e+00    1.774186225269127393e+00    -2.500058451557627404e-01
1.006840672136253279e+00    1.215434472295839008e+00    -2.331115326220949413e-01
1.006840672136253279e+00    1.215434472295839008e+00    -2.331115326220949413e-01
1.005139977675541640e+00    5.604677441769239099e-01    -2.214919154238789711e-01
1.005139977675541640e+00    5.604677441769239099e-01    -2.214919154238789711e-01
1.006049832956013024e+00    4.392480582732988248e-01    -2.144740108350898788e-01
1.006049832956013024e+00    4.392480582732988248e-01    -2.144740108350898788e-01
1.012701181316603138e+00    3.324015776085074148e-01    -2.042052337724462596e-01
1.012701181316603138e+00    3.324015776085074148e-01    -2.042052337724462596e-01
1.007431395078697722e+00    8.674189476637652607e-01    -1.923257293262885526e-01
1.007431395078697722e+00    8.674189476637652607e-01    -1.923257293262885526e-01
1.006284393989209880e+00    3.732508568180945119e+00    -1.833984109608139401e-01
1.006284393989209880e+00    3.732508568180945119e+00    -1.833984109608139401e-01
1.006225488719902694e+00    1.311779401380283483e+00    -1.803224192416368610e-01
1.006225488719902694e+00    1.311779401380283483e+00    -1.803224192416368610e-01
1.007395457775775549e+00    2.298754849235027375e+00    -1.755724631162297877e-01
1.007395457775775549e+00    2.298754849235027375e+00    -1.755724631162297877e-01
1.003208756790104461e+00    1.613536941398765912e+00    -1.735980147214809255e-01
1.003208756790104461e+00    1.613536941398765912e+00    -1.735980147214809255e-01
1.018782474725058451e+00    4.214314107121277964e+00    -1.730484478731434406e-01
1.018782474725058451e+00    4.214314107121277964e+00    -1.730484478731434406e-01
1.015167500578052717e+00    5.630992927126261094e+00    -1.700204180152055933e-01
1.015167500578052717e+00    5.630992927126261094e+00    -1.700204180152055933e-01
1.009124242218926604e+00    4.551473047510183889e+00    -1.691862920873717091e-01
1.009124242218926604e+00    4.551473047510183889e+00    -1.691862920873717091e-01
1.004580807129324294e+00    1.628158819304385885e+00    -1.561200416993729356e-01
1.004580807129324294e+00    1.628158819304385885e+00    -1.561200416993729356e-01
1.001417109072614497e+00    1.766186380637773390e-01    -1.541511291066442191e-01
1.001417109072614497e+00    1.766186380637773390e-01    -1.541511291066442191e-01
1.008346417311669629e+00    3.268832165466190265e+00    -1.506803171832650778e-01
1.008346417311669629e+00    3.268832165466190265e+00    -1.506803171832650778e-01
1.010279493054084821e+00    3.931515985410098502e+00    -1.493699900786496226e-01
1.010279493054084821e+00    3.931515985410098502e+00    -1.493699900786496226e-01
1.005273750398725907e+00    4.395311855866879114e+00    -1.428610919502354137e-01
1.005273750398725907e+00    4.395311855866879114e+00    -1.428610919502354137e-01
1.007678153185655345e+00    3.939379883990182130e+00    -1.356630723930344340e-01
1.007678153185655345e+00    3.939379883990182130e+00    -1.356630723930344340e-01
1.002698966168841910e+00    2.537557008783501988e+00    -1.344432639200341673e-01
1.002698966168841910e+00    2.537557008783501988e+00    -1.344432639200341673e-01
1.009944048627958058e+00    1.692329849588230628e+00    -1.315563633875862226e-01
1.009944048627958058e+00    1.692329849588230628e+00    -1.315563633875862226e-01
1.018724199705188793e+00    2.518647025403934148e+00    -1.250534009369671795e-01
1.018724199705188793e+00    2.518647025403934148e+00    -1.250534009369671795e-01
1.003445302765510139e+00    7.872647064264575167e-01    -1.238032448532342261e-01
1.003445302765510139e+00    7.872647064264575167e-01    -1.238032448532342261e-01
1.014884497557181131e+00    3.376364368499785162e-01    -1.217378972704549062e-01
1.014884497557181131e+00    3.376364368499785162e-01    -1.217378972704549062e-01
1.009917774310047367e+00    4.636231478153318264e+00    -1.216112938889112455e-01
1.009917774310047367e+00    4.636231478153318264e+00    -1.216112938889112455e-01
1.002707667561413274e+00    6.258870063860674238e-01    -1.209567629768907165e-01
1.002707667561413274e+00    6.258870063860674238e-01    -1.209567629768907165e-01
1.006608234787259137e+00    8.150463867992439049e-01    -1.196731822550538282e-01
1.006608234787259137e+00    8.150463867992439049e-01    -1.196731822550538282e-01
1.003961484721125563e+00    2.273514199049205153e+00    -1.195963463713891756e-01
1.003961484721125563e+00    2.273514199049205153e+00    -1.195963463713891756e-01
1.006663377212536403e+00    1.283490638491189273e+00    -1.195344022884168300e-01
1.006663377212536403e+00    1.283490638491189273e+00    -1.195344022884168300e-01
1.002490600540578258e+00    1.901836571355561167e+00    -1.191211877364575511e-01
1.002490600540578258e+00    1.901836571355561167e+00    -1.191211877364575511e-01
1.009956465938405712e+00    6.005003733606166350e+00    -1.166025668155677014e-01
1.009956465938405712e+00    6.005003733606166350e+00    -1.166025668155677014e-01
1.000965594350929022e+00    1.346113831227101709e+00    -1.130778227343287451e-01
1.000965594350929022e+00    1.346113831227101709e+00    -1.130778227343287451e-01
9.995048013758358607e-01    9.628070112909226097e-01    -1.126305290944674964e-01
9.995048013758358607e-01    9.628070112909226097e-01    -1.126305290944674964e-01
1.014823569432272254e+00    5.761262949875599837e+00    -1.112276828759014291e-01
1.014823569432272254e+00    5.761262949875599837e+00    -1.112276828759014291e-01
1.013772688691473522e+00    5.396922289373232928e+00    -1.111344204529413626e-01
1.013772688691473522e+00    5.396922289373232928e+00    -1.111344204529413626e-01
1.007207755190650644e+00    3.766372242693199812e+00    -1.102692312158342069e-01
1.007207755190650644e+00    3.766372242693199812e+00    -1.102692312158342069e-01
1.011432359141562154e+00    1.638846500877794155e-01    -1.088869919150170784e-01
1.011432359141562154e+00    1.638846500877794155e-01    -1.088869919150170784e-01
1.013277225357485767e+00    4.118847771525207868e+00    -1.087570084652116076e-01
1.013277225357485767e+00    4.118847771525207868e+00    -1.087570084652116076e-01
1.009090561833389632e+00    5.651384834816782110e+00    -1.077651740124168783e-01
1.009090561833389632e+00    5.651384834816782110e+00    -1.077651740124168783e-01
1.003598797789301944e+00    1.058617144338965366e+00    -1.049579538486292707e-01
1.003598797789301944e+00    1.058617144338965366e+00    -1.049579538486292707e-01
1.002963906404628514e+00    4.406930187405593280e+00    -1.047099933640481817e-01
1.002963906404628514e+00    4.406930187405593280e+00    -1.047099933640481817e-01
9.993267013656544906e-01    7.531044223477952881e-01    -1.034098925162318522e-01
9.993267013656544906e-01    7.531044223477952881e-01    -1.034098925162318522e-01
1.012438944608368807e+00    1.618095815454169140e+00    -1.029131378118375711e-01
1.012438944608368807e+00    1.618095815454169140e+00    -1.029131378118375711e-01
1.008504032116114280e+00    1.972003833669395467e+00    -9.774258432421781273e-02
1.008504032116114280e+00    1.972003833669395467e+00    -9.774258432421781273e-02
1.008926824003592904e+00    5.940524484038037123e+00    -9.088498913680763402e-02
1.008926824003592904e+00    5.940524484038037123e+00    -9.088498913680763402e-02
1.009723449414575480e+00    3.175508010071952381e+00    -9.079763432747635366e-02
1.009723449414575480e+00    3.175508010071952381e+00    -9.079763432747635366e-02
9.991975548400235940e-01    1.588727348802507988e+00    -9.078088459686156630e-02
9.991975548400235940e-01    1.588727348802507988e+00    -9.078088459686156630e-02
1.000030187667138470e+00    3.483326571836318664e+00    -8.934576889305614888e-02
1.000030187667138470e+00    3.483326571836318664e+00    -8.934576889305614888e-02
1.007079610355372523e+00    4.475754467515971058e+00    -8.670791414119047302e-02
1.007079610355372523e+00    4.475754467515971058e+00    -8.670791414119047302e-02
1.007397058502706333e+00    4.554971692168491848e-01    -8.660604972372482058e-02
1.007397058502706333e+00    4.554971692168491848e-01    -8.660604972372482058e-02
1.003832577420894934e+00    3.457411434492541513e+00    -8.640326411372314941e-02
1.003832577420894934e+00    3.457411434492541513e+00    -8.640326411372314941e-02
1.010101180687349443e+00    6.215386427312672879e+00    -8.451273494853844825e-02
1.010101180687349443e+00    6.215386427312672879e+00    -8.451273494853844825e-02
1.007344760630736413e+00    4.306594511427665140e+00    -8.265070082693722064e-02
1.007344760630736413e+00    4.306594511427665140e+00    -8.265070082693722064e-02
9.977595304383003461e-01    6.460309904238586975e-01    -8.255631061219713407e-02
