    0.926053225994110107E+00    0.291759252548217773E+00   -0.390950589503128831E+00   -0.570378062280500497E+01    1
    0.985412299633026123E+00    0.228609204292297363E+00   -0.366357168779540221E+00   -0.570711395613835482E+01    1
    0.874695658683776855E+00    0.209288358688354492E+00   -0.335555719008023279E+00   -0.571044728947168334E+01    1
    0.880568444728851318E+00    0.873709321022033691E-01   -0.298654206799232269E+00   -0.571378062280501098E+01    1
    0.791535437107086182E+00    0.268163681030273438E-01   -0.294963334031223157E+00   -0.571711395613834394E+01    1
    0.954995453357696533E+00    0.602720558643341064E+00   -0.281342948742302257E+00   -0.572044728947168135E+01    1
    0.888417899608612061E+00    0.298767983913421631E+00   -0.261328503762488895E+00   -0.572378062280502586E+01    1
    0.744586467742919922E+00    0.282370507717132568E+00   -0.250005845155762740E+00   -0.572711395613835883E+01    1
    0.753033638000488281E+00    0.193442404270172119E+00   -0.233111532622094941E+00   -0.573044728947169002E+01    1
    0.696373224258422852E+00    0.892012119293212891E-01   -0.221491915423878971E+00   -0.573378062280501766E+01    1
    0.727404952049255371E+00    0.699084997177124023E-01   -0.214474010835089879E+00   -0.573711395613834529E+01    1
    0.897978723049163818E+00    0.529033541679382324E-01   -0.204205233772446260E+00   -0.574044728947167915E+01    1
    0.771301388740539551E+00    0.138054013252258301E+00   -0.192325729326288553E+00   -0.574378062280501744E+01    1
    0.735141932964324951E+00    0.594047188758850098E+00   -0.183398410960813940E+00   -0.574711395613836196E+01    1
    0.733209490776062012E+00    0.208776175975799561E+00   -0.180322419241636861E+00   -0.575044728947169581E+01    1
    0.770212173461914062E+00    0.365858197212219238E+00   -0.175572463116229788E+00   -0.575378062280501634E+01    1
    0.625847697257995605E+00    0.256802380084991455E+00   -0.173598014721480925E+00   -0.575711395613834398E+01    1
    0.969826340675354004E+00    0.670728921890258789E+00   -0.173048447873143441E+00   -0.576044728947168139E+01    1
    0.935335099697113037E+00    0.896200358867645264E+00   -0.170020418015205593E+00   -0.576378062280501613E+01    1
    0.819227278232574463E+00    0.724389433860778809E+00   -0.169186292087371709E+00   -0.576711395613835531E+01    1
    0.676552772521972656E+00    0.259129524230957031E+00   -0.156120041699372936E+00   -0.577044728947169805E+01    1
    0.556345820426940918E+00    0.281097292900085449E-01   -0.154151129106644219E+00   -0.577378062280503279E+01    1
    0.798040270805358887E+00    0.520250797271728516E+00   -0.150680317183265078E+00   -0.577711395613835421E+01    1
    0.848013162612915039E+00    0.625720202922821045E+00   -0.149369990078649623E+00   -0.578044728947167474E+01    1
    0.701033413410186768E+00    0.699535608291625977E+00   -0.142861091950235414E+00   -0.578378062280501393E+01    1
    0.778701543807983398E+00    0.626971781253814697E+00   -0.135663072393034434E+00   -0.578711395613835577E+01    1
    0.606380105018615723E+00    0.403864741325378418E+00   -0.134443263920034167E+00   -0.579044728947169407E+01    1
    0.839987099170684814E+00    0.269342660903930664E+00   -0.131556363387586223E+00   -0.579378062280503325E+01    1
    0.969425737857818604E+00    0.400855123996734619E+00   -0.125053400936967180E+00   -0.579711395613835734E+01    1
